MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,LU        ,4,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,6,0,4,P,APPROVE DISCHARGE OF DIRECTORS,5700,Ratification of Board Acts
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
S,GG        ,3,0,3,P,"SUBJECT TO THE PASSING OF RESOLUTIONS 1 AND/OR 2, ADOPT THE AMENDED WORDING   IN ARTICLE 8.2 OF THE NEW ARTICLES",6185,Amendments to Articles
A,CA        ,2,4,2,D,Trent Larson,5100,Elect Trent Larson
A,CA        ,2,4,2,D,Trent Larson,5100,Elect Trent Larson
A,CA        ,1,4,1,D,Chitwant Kohli,5100,Elect Chitwant S. Kohli
A,CA        ,1,4,1,D,Chitwant Kohli,5100,Elect Chitwant S. Kohli
S,GR        ,3,0,1.1,P,"AMENDMENT OF THE GENERAL FRAMEWORK FOR DEBTS SETTLEMENT, AS APPROVED BY       PREVIOUS GENERAL ASSEMBLY DECISION (28-06-2017), OF THE BUSINESS UNITS OF THE REPAIR AREAS OF PPA SA (PERAMA SHIP REPAIR BASE, HERCULES PIER, DRAPETSONA    PIER) THAT HAVE BEEN INCLUDED IN THE PROVISIONS OF THE AFOREMENTIONED         DECISION",6395,"Amendments to Arrangements Framework and
Outstanding Debt Settings (Ship Repair Base)"
A,LU        ,3,0,2,P,APPROVAL OF THE FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED 30          SEPTEMBER 2023,5030,Accounts and Reports
A,LU        ,5,0,4,P,DISCHARGE TO THE DIRECTORS FOR THE PERFORMANCE OF THEIR DUTIES DURING THE     FINANCIAL YEAR ENDED 30 SEPTEMBER 2023,5700,Ratification of Board Acts
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FI        ,19,0,19,P,AUTHORIZE SHARE REPURCHASE PROGRAM,5838,Authority to Repurchase Shares
A,FR        ,8,0,4,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI ITALY BTP DAILY (-2X)       INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI ITALY BTP DAILY (-2X) INVERSE UCITS ETF) 
A,FR        ,43,0,39,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND PLANET MONDE,5000,Allocation of Losses (PLANET MONDE)
A,FR        ,40,0,36,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI MSCI GREECE UCITS ETF AND DIVIDENDS   OF EUR 0.03 PER SHARE,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,APPROVE ALLOCATION OF INCOME FOR LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,CA        ,2,1,2,D,Ian Wild,5100,Elect Ian Wild
A,CA        ,2,1,2,D,Ian Wild,5100,Elect Ian Wild
A,CA        ,1,0,1A,P,Election of Director: Lowell Jackson,5100,Elect Lowell E. Jackson
A,CA        ,1,0,1A,P,Election of Director: Lowell Jackson,5100,Elect Lowell E. Jackson
A,CA        ,1,1,1,D,Joseph August,5100,Elect Joseph August
A,CA        ,1,1,1,D,Joseph August,5100,Elect Joseph August
A,US        ,3,0,3,P,"The Additional Charter Amendments in Connection with the Business Combination Proposal - To consider and vote upon two proposals to adopt the proposed Second Amended and Restated Certificate of Incorporation of GigCapital5 (the  Proposed Charter ), in the form attached hereto as Annex B (the  Additional Charter Amendments in Connection with the Business Combination Proposal ).",1184,Bundled Amendments to Charter
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,41,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,48,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR MSCI USA ESG BROAD CTB (DR)  UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
A,FR        ,40,0,36,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI MSCI GREECE UCITS ETF AND DIVIDENDS   OF EUR 0.03 PER SHARE,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,47,0,43,P,APPROVE ALLOCATION OF INCOME FOR LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF,5000,Allocation of Profits (LYXOR MSCI USA ESG BROAD CTB (DR) UCITS ETF)
O,KW        ,17,0,16,P,APPOINT OR REAPPOINT AUDITOR AND AUTHORIZE BOARD TO FIX HIS REMUNERATION FOR  THE FISCAL YEAR ENDING 31/12/2024,5220,Appointment of Auditor and Authority to Set Fees
A,PL        ,20,0,18,P,"PRESENTATION OF INFORMATION BY THE COMPANY S MANAGEMENT BOARD IN ACCORDANCE   WITH ART. 363 PAR 1 OF THE COMMERCIAL COMPANIES CODE, I.E. ON THE REASONS OR  PURPOSE OF PURCHASING OWN SHARES, THE NUMBER AND NOMINAL VALUE OF THESE       SHARES, THEIR SHARE IN THE SHARE CAPITAL AND THE VALUE OF THE SERVICE         PROVIDED IN EXCHANGE FOR THE ACQUIRED SHARES",5759,Presentation of Information Regarding the Repurchase of Shares
A,FR        ,40,0,36,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI GREECE UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI MSCI GREECE UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,11,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,29,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,42,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,45,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
S,KR        ,10,0,4.2,P,ELECTION OF AUDIT COMMITTEE MEMBER: YU GA YEONG,5130,Election of Audit Committee Member: YOO Ka Young
S,KR        ,11,0,5,P,AMENDMENT OF ARTICLES ON RETIREMENT ALLOWANCE FOR DIRECTOR,5695,Amendments to Executive Officer Retirement Allowance Policy
S,SE        ,9,0,5,P,ACKNOWLEDGE PROPER CONVENING OF MEETING,5759,Compliance with the Rules of Convocation
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,PL        ,17,0,15,P,ADOPTION OF A RESOLUTION GIVING AN OPINION ON THE REPORT OF THE SUPERVISORY   BOARD OF AB SP KA AKCYJNA BASED IN MAGNICE ON THE REMUNERATION OF MEMBERS OF  THE MANAGEMENT BOARD AND SUPERVISORY BOARD IN THE YEAR FINANCIAL YEAR         2022/2023,5600,Remuneration Report
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF    AND ABSENCE OF DIVIDENDS,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE      UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,APPROVE ALLOCATION OF INCOME FOR LYXOR NEW ENERGY ESG SCREENED UCITS ETF AND  DIVIDENDS OF EUR 0.22 PER SHARE,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI CAC MID 60 (DR) UCITS ETF AND         DIVIDENDS OF EUR 6.15 PER SHARE,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF    AND ABSENCE OF DIVIDENDS,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE      UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,APPROVE ALLOCATION OF INCOME FOR LYXOR NEW ENERGY ESG SCREENED UCITS ETF AND  DIVIDENDS OF EUR 0.22 PER SHARE,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,APPROVE ALLOCATION OF INCOME FOR AMUNDI CAC MID 60 (DR) UCITS ETF AND         DIVIDENDS OF EUR 6.15 PER SHARE,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
A,FR        ,10,0,6,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE ITALIA PMI PIR 2020    UCITS ETF,5000,Allocation of Profits (AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF) (DR) UCITS ETF) 
A,FR        ,28,0,24,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI EURO STOXX 50 DAILY (-1X)   INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI EURO STOXX 50 DAILY (-1X) INVERSE UCITS ETF) 
A,FR        ,41,0,37,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR NEW ENERGY ESG SCREENED      UCITS ETF,5000,Allocation of Profits/Dividends (LYXOR NEW ENERGY ESG SCREENED UCITS ETF)
A,FR        ,44,0,40,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI CAC MID 60 (DR) UCITS ETF,5000,Allocation of Profits/Dividends (AMUNDI CAC MID 60 (DR) UCITS ETF)
S,GG        ,1,0,1,P,PLEASE NOTE THAT THIS RESOLUTION IS A SHAREHOLDER PROPOSAL: TO ADOPT OF THE   NEW ARTICLES IN SUBSTITUTION OF THE EXISTING ARTICLES,7495,SHP Regarding Article Amendments
A,FR        ,13,0,9,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI MSCI WORLD EX EMU SRI       CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND LYXOR RUSSELL 1000 GROWTH UCITS    ETF,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,ALLOCATION OF THE RESULTS FOR THE SUB FUND AMUNDI FTSE MIB DAILY (-1X)        INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
A,FR        ,13,0,9,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF,5000,Allocation of Losses (AMUNDI MSCI WORLD EX EMU SRI CLIMATE NET ZERO AMBITION PAB UCITS ETF)
A,FR        ,20,0,16,P,APPROVE ALLOCATION OF INCOME FOR LYXOR RUSSELL 1000 GROWTH UCITS ETF AND      ABSENCE OF DIVIDENDS,5000,Allocation of Profits (LYXOR RUSSELL 1000 GROWTH UCITS ETF)
A,FR        ,31,0,27,P,APPROVE TREATMENT OF LOSSES FOR AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF,5000,Allocation of Losses (AMUNDI FTSE MIB DAILY (-1X) INVERSE UCITS ETF)
